Iteration,BestFitness
0,1003.098592
1,909.236052
2,758.346154
3,758.346154
4,758.346154
5,758.346154
6,758.346154
7,758.346154
8,758.346154
9,758.346154
10,758.346154
11,758.346154
12,758.346154
13,758.346154
14,758.346154
15,758.346154
16,758.346154
17,758.346154
18,758.346154
19,758.346154
20,758.346154
21,758.346154
22,758.346154
23,758.346154
24,758.346154
25,758.346154
26,758.346154
27,758.346154
28,758.346154
29,758.346154
30,758.346154
31,758.346154
32,758.346154
33,758.346154
34,758.346154
35,758.346154
36,758.346154
37,758.346154
38,758.346154
39,758.346154
40,758.346154
41,758.346154
42,758.346154
43,758.346154
44,758.346154
45,758.346154
46,758.346154
47,758.346154
48,758.346154
49,758.346154
50,758.346154
51,758.346154
52,758.346154
53,758.346154
54,758.346154
55,758.346154
56,758.346154
57,758.346154
58,758.346154
59,758.346154
60,758.346154
61,758.346154
62,758.346154
63,758.346154
64,758.346154
65,758.346154
66,758.346154
67,758.346154
68,758.346154
69,758.346154
70,758.346154
71,758.346154
72,758.346154
73,758.346154
74,758.346154
75,758.346154
76,758.346154
77,758.346154
78,758.346154
79,758.346154
80,758.346154
81,758.346154
82,758.346154
83,758.346154
84,758.346154
85,758.346154
86,758.346154
87,758.346154
88,758.346154
89,758.346154
90,758.346154
91,758.346154
92,758.346154
93,758.346154
94,758.346154
95,758.346154
96,758.346154
97,758.346154
98,758.346154
99,758.346154
