Iteration,BestFitness
0,1859.235849
1,1859.235849
2,1853.558376
3,1853.558376
4,1853.558376
5,1853.558376
6,1853.558376
7,1853.558376
8,1853.558376
9,1853.558376
10,1853.558376
11,1853.558376
12,1853.558376
13,1853.558376
14,1853.558376
15,1853.558376
16,1853.558376
17,1853.558376
18,1853.558376
19,1787.500000
20,1787.500000
21,1787.500000
22,1787.500000
23,1787.500000
24,1787.500000
25,1787.500000
26,1787.500000
27,1787.500000
28,1787.500000
29,1787.500000
30,1787.500000
31,1787.500000
32,1787.500000
33,1787.500000
34,1787.500000
35,1787.500000
36,1787.500000
37,1787.500000
38,1787.500000
39,1787.500000
40,1787.500000
41,1787.500000
42,1787.500000
43,1787.500000
44,1787.500000
45,1787.500000
46,1787.500000
47,1787.500000
48,1787.500000
49,1787.500000
50,1787.500000
51,1787.500000
52,1787.500000
53,1787.500000
54,1787.500000
55,1787.500000
56,1787.500000
57,1787.500000
58,1787.500000
59,1787.500000
60,1787.500000
61,1787.500000
62,1787.500000
63,1787.500000
64,1787.500000
65,1787.500000
66,1787.500000
67,1787.500000
68,1787.500000
69,1787.500000
70,1787.500000
71,1787.500000
72,1787.500000
73,1787.500000
74,1787.500000
75,1787.500000
76,1787.500000
77,1787.500000
78,1787.500000
79,1787.500000
80,1787.500000
81,1787.500000
82,1787.500000
83,1787.500000
84,1787.500000
85,1787.500000
86,1787.500000
87,1787.500000
88,1787.500000
89,1787.500000
90,1787.500000
91,1787.500000
92,1787.500000
93,1787.500000
94,1787.500000
95,1787.500000
96,1787.500000
97,1787.500000
98,1787.500000
99,1787.500000
