Iteration,BestFitness
0,2254.992647
1,2254.992647
2,2254.992647
3,2254.992647
4,2254.992647
5,2254.992647
6,2254.992647
7,2254.992647
8,2254.992647
9,2254.992647
10,2254.992647
11,2254.992647
12,2254.992647
13,2166.677966
14,2166.677966
15,2166.677966
16,2166.677966
17,2166.677966
18,2166.677966
19,2166.677966
20,2166.677966
21,2166.677966
22,2166.677966
23,2166.677966
24,2166.677966
25,2166.677966
26,2166.677966
27,2166.677966
28,2166.677966
29,2146.438144
30,2146.438144
31,2146.438144
32,2146.438144
33,2146.438144
34,2146.438144
35,2146.438144
36,2146.438144
37,2146.438144
38,2146.438144
39,2146.438144
40,2146.438144
41,2146.438144
42,2146.438144
43,2146.438144
44,2146.438144
45,2065.434783
46,2065.434783
47,2065.434783
48,2065.434783
49,2065.434783
50,2065.434783
51,2065.434783
52,2065.434783
53,2065.434783
54,2065.434783
55,2065.434783
56,2065.434783
57,2065.434783
58,2065.434783
59,2065.434783
60,2065.434783
61,2065.434783
62,2065.434783
63,2065.434783
64,2065.434783
65,2065.434783
66,2065.434783
67,2065.434783
68,2065.434783
69,2065.434783
70,2065.434783
71,2065.434783
72,2065.434783
73,2065.434783
74,2065.434783
75,2065.434783
76,2065.434783
77,2065.434783
78,2065.434783
79,2065.434783
80,2065.434783
81,2065.434783
82,2065.434783
83,2065.434783
84,2065.434783
85,2065.434783
86,2065.434783
87,2065.434783
88,2065.434783
89,2065.434783
90,2065.434783
91,2065.434783
92,2065.434783
93,2065.434783
94,2065.434783
95,2010.851064
96,2010.851064
97,2010.851064
98,2010.851064
99,2010.851064
