Iteration,BestFitness
0,2112.926108
1,2112.926108
2,2112.926108
3,2112.926108
4,2112.926108
5,2112.926108
6,2112.926108
7,2112.926108
8,2112.926108
9,2112.926108
10,2112.926108
11,2112.926108
12,2112.926108
13,2112.926108
14,2112.926108
15,2112.926108
16,2112.926108
17,2112.926108
18,2112.926108
19,2112.926108
20,2112.926108
21,2112.926108
22,2112.926108
23,2112.926108
24,2112.926108
25,2112.926108
26,2112.926108
27,2112.926108
28,2112.926108
29,2112.926108
30,2112.926108
31,2112.926108
32,2112.926108
33,2112.926108
34,2112.926108
35,2112.926108
36,2112.926108
37,2112.926108
38,2112.926108
39,2112.926108
40,2112.926108
41,2040.289720
42,2040.289720
43,2040.289720
44,1994.640394
45,1994.640394
46,1994.640394
47,1994.640394
48,1929.831683
49,1929.831683
50,1929.831683
51,1929.831683
52,1929.831683
53,1929.831683
54,1929.831683
55,1929.831683
56,1929.831683
57,1929.831683
58,1929.831683
59,1929.831683
60,1929.831683
61,1929.831683
62,1929.831683
63,1929.831683
64,1929.831683
65,1929.831683
66,1929.831683
67,1929.831683
68,1929.831683
69,1929.831683
70,1929.831683
71,1929.831683
72,1929.831683
73,1929.831683
74,1929.831683
75,1929.831683
76,1929.831683
77,1929.831683
78,1929.831683
79,1929.831683
80,1929.831683
81,1929.831683
82,1929.831683
83,1929.831683
84,1929.831683
85,1929.831683
86,1929.831683
87,1929.831683
88,1929.831683
89,1929.831683
90,1929.831683
91,1929.831683
92,1929.831683
93,1929.831683
94,1929.831683
95,1929.831683
96,1929.831683
97,1929.831683
98,1929.831683
99,1929.831683
