Iteration,BestFitness
0,1340.693467
1,1340.693467
2,1340.693467
3,1340.693467
4,1340.693467
5,1340.693467
6,1340.693467
7,1340.693467
8,1340.693467
9,1340.693467
10,1340.693467
11,1340.693467
12,1340.693467
13,1340.693467
14,1340.693467
15,1340.693467
16,1340.693467
17,1340.693467
18,1340.693467
19,1340.693467
20,1340.693467
21,1340.693467
22,1340.693467
23,1340.693467
24,1340.693467
25,1340.693467
26,1340.693467
27,1340.693467
28,1340.693467
29,1340.693467
30,1340.693467
31,1340.693467
32,1340.693467
33,1340.693467
34,1340.693467
35,1340.693467
36,1340.693467
37,1340.693467
38,1340.693467
39,1340.693467
40,1340.693467
41,1340.693467
42,1340.693467
43,1340.693467
44,1340.693467
45,1340.693467
46,1340.693467
47,1340.693467
48,1340.693467
49,1340.693467
50,1340.693467
51,1340.693467
52,1340.693467
53,1340.693467
54,1340.693467
55,1340.693467
56,1340.693467
57,1340.693467
58,1340.693467
59,1340.693467
60,1340.693467
61,1340.693467
62,1340.693467
63,1340.693467
64,1340.693467
65,1340.693467
66,1340.693467
67,1340.693467
68,1340.693467
69,1340.693467
70,1340.693467
71,1340.693467
72,1340.693467
73,1340.693467
74,1340.693467
75,1340.693467
76,1340.693467
77,1340.693467
78,1340.693467
79,1340.693467
80,1340.693467
81,1340.693467
82,1340.693467
83,1340.693467
84,1340.693467
85,1340.693467
86,1340.693467
87,1340.693467
88,1340.693467
89,1340.693467
90,1340.693467
91,1340.693467
92,1340.693467
93,1340.693467
94,1340.693467
95,1340.693467
96,1340.693467
97,1340.693467
98,1340.693467
99,1340.693467
