Iteration,BestFitness
0,1921.500000
1,1921.500000
2,1921.500000
3,1921.500000
4,1921.500000
5,1921.500000
6,1921.500000
7,1921.500000
8,1921.500000
9,1921.500000
10,1921.500000
11,1921.500000
12,1921.500000
13,1921.500000
14,1921.500000
15,1921.500000
16,1921.500000
17,1921.500000
18,1921.500000
19,1921.500000
20,1921.500000
21,1921.500000
22,1921.500000
23,1921.500000
24,1921.500000
25,1921.500000
26,1921.500000
27,1921.500000
28,1921.500000
29,1921.500000
30,1921.500000
31,1921.500000
32,1921.500000
33,1921.500000
34,1921.500000
35,1921.500000
36,1921.500000
37,1921.500000
38,1921.500000
39,1921.500000
40,1921.500000
41,1908.940594
42,1908.940594
43,1908.940594
44,1908.940594
45,1908.940594
46,1908.940594
47,1908.940594
48,1908.940594
49,1908.940594
50,1908.940594
51,1908.940594
52,1908.940594
53,1908.940594
54,1908.940594
55,1908.940594
56,1908.940594
57,1908.940594
58,1908.940594
59,1908.940594
60,1908.940594
61,1908.940594
62,1908.940594
63,1908.940594
64,1908.940594
65,1908.940594
66,1908.940594
67,1908.940594
68,1908.940594
69,1908.940594
70,1908.940594
71,1908.940594
72,1908.940594
73,1908.940594
74,1908.940594
75,1908.940594
76,1908.940594
77,1908.940594
78,1908.940594
79,1908.940594
80,1908.940594
81,1908.940594
82,1908.940594
83,1908.940594
84,1908.940594
85,1908.940594
86,1908.940594
87,1908.940594
88,1908.940594
89,1908.940594
90,1908.940594
91,1908.940594
92,1908.940594
93,1908.940594
94,1908.940594
95,1908.940594
96,1908.940594
97,1908.940594
98,1908.940594
99,1908.940594
