Iteration,BestFitness
0,2080.968750
1,2063.151163
2,2063.151163
3,2063.151163
4,2063.151163
5,2063.151163
6,2063.151163
7,2063.151163
8,2063.151163
9,2063.151163
10,2063.151163
11,2063.151163
12,2063.151163
13,2063.151163
14,2063.151163
15,2063.151163
16,1868.755556
17,1868.755556
18,1868.755556
19,1868.755556
20,1868.755556
21,1868.755556
22,1868.755556
23,1868.755556
24,1868.755556
25,1868.755556
26,1868.755556
27,1868.755556
28,1868.755556
29,1868.755556
30,1868.755556
31,1868.755556
32,1868.755556
33,1868.755556
34,1868.755556
35,1868.755556
36,1868.755556
37,1868.755556
38,1868.755556
39,1868.755556
40,1868.755556
41,1868.755556
42,1868.755556
43,1868.755556
44,1868.755556
45,1868.755556
46,1868.755556
47,1868.755556
48,1868.755556
49,1868.755556
50,1868.755556
51,1868.755556
52,1868.755556
53,1868.755556
54,1868.755556
55,1868.755556
56,1868.755556
57,1868.755556
58,1868.755556
59,1868.755556
60,1868.755556
61,1868.755556
62,1868.755556
63,1868.755556
64,1868.755556
65,1868.755556
66,1868.755556
67,1868.755556
68,1868.755556
69,1868.755556
70,1868.755556
71,1868.755556
72,1868.755556
73,1868.755556
74,1868.755556
75,1868.755556
76,1868.755556
77,1868.755556
78,1868.755556
79,1868.755556
80,1868.755556
81,1868.755556
82,1868.755556
83,1868.755556
84,1868.755556
85,1868.755556
86,1868.755556
87,1868.755556
88,1868.755556
89,1868.755556
90,1868.755556
91,1868.755556
92,1868.755556
93,1868.755556
94,1868.755556
95,1868.755556
96,1868.755556
97,1868.755556
98,1868.755556
99,1868.755556
