Iteration,BestFitness
0,288.500000
1,288.500000
2,288.500000
3,288.500000
4,288.500000
5,288.500000
6,288.500000
7,288.500000
8,288.500000
9,288.500000
10,288.500000
11,288.500000
12,288.500000
13,288.500000
14,288.500000
15,288.500000
16,288.500000
17,288.500000
18,288.500000
19,288.500000
20,288.500000
21,288.500000
22,288.500000
23,288.500000
24,288.500000
25,288.500000
26,288.500000
27,288.500000
28,288.500000
29,286.746000
30,286.746000
31,286.746000
32,286.746000
33,273.493000
34,264.426667
35,264.426667
36,264.426667
37,264.426667
38,264.426667
39,264.426667
40,264.426667
41,264.426667
42,264.426667
43,264.426667
44,264.426667
45,264.426667
46,264.426667
47,264.426667
48,264.426667
49,264.426667
50,264.426667
51,264.426667
52,264.426667
53,264.426667
54,264.426667
55,264.426667
56,264.426667
57,264.426667
58,264.426667
59,264.426667
60,264.426667
61,264.426667
62,264.426667
63,264.426667
64,264.426667
65,264.426667
66,264.426667
67,264.426667
68,264.426667
69,264.426667
70,264.426667
71,264.426667
72,264.426667
73,264.426667
74,264.426667
75,264.426667
76,264.426667
77,264.426667
78,264.426667
79,264.426667
80,264.426667
81,264.426667
82,264.426667
83,264.426667
84,264.426667
85,264.426667
86,264.426667
87,264.426667
88,264.426667
89,264.426667
90,264.426667
91,264.426667
92,264.426667
93,264.426667
94,264.426667
95,264.426667
96,264.426667
97,264.426667
98,264.426667
99,264.426667
