Iteration,BestFitness
0,2267.738806
1,2267.738806
2,2267.738806
3,2267.738806
4,2267.738806
5,2267.738806
6,2267.738806
7,2267.738806
8,2267.738806
9,2267.738806
10,2267.738806
11,2267.738806
12,2267.738806
13,2267.738806
14,2267.738806
15,2267.738806
16,2267.738806
17,2267.738806
18,2267.738806
19,2267.738806
20,2267.738806
21,2267.738806
22,2267.738806
23,2267.738806
24,2267.738806
25,2267.738806
26,2267.738806
27,2267.738806
28,2267.738806
29,2267.738806
30,2267.738806
31,2267.738806
32,2267.738806
33,2267.738806
34,2267.738806
35,2267.738806
36,2267.738806
37,2267.738806
38,2267.738806
39,2267.738806
40,2267.738806
41,2267.738806
42,2267.738806
43,2267.738806
44,2267.738806
45,2267.738806
46,2267.738806
47,2267.738806
48,2267.738806
49,2267.738806
50,2267.738806
51,2267.738806
52,2267.738806
53,2267.738806
54,2267.738806
55,2267.738806
56,2267.738806
57,2267.738806
58,2267.738806
59,2267.738806
60,2267.738806
61,2267.738806
62,2267.738806
63,2267.738806
64,2267.738806
65,2267.738806
66,2267.738806
67,2267.738806
68,2267.738806
69,2267.738806
70,2267.738806
71,2267.738806
72,2267.738806
73,2267.738806
74,2267.738806
75,2267.738806
76,2267.738806
77,2267.738806
78,2267.738806
79,2267.738806
80,2267.738806
81,2267.738806
82,2267.738806
83,2267.738806
84,2267.738806
85,2267.738806
86,2267.738806
87,2267.738806
88,2267.738806
89,2267.738806
90,2267.738806
91,2267.738806
92,2267.738806
93,2267.738806
94,2267.738806
95,2267.738806
96,2267.738806
97,2267.738806
98,2267.738806
99,2267.738806
