Iteration,BestFitness
0,981.771277
1,973.962766
2,973.962766
3,973.962766
4,955.833333
5,955.833333
6,955.833333
7,955.833333
8,955.833333
9,955.833333
10,955.833333
11,955.833333
12,955.833333
13,955.833333
14,955.833333
15,955.833333
16,955.833333
17,955.833333
18,955.833333
19,955.833333
20,955.833333
21,941.839357
22,941.839357
23,941.839357
24,941.839357
25,941.839357
26,937.638298
27,937.638298
28,937.638298
29,937.638298
30,937.638298
31,937.638298
32,937.638298
33,937.638298
34,937.638298
35,937.638298
36,937.638298
37,937.638298
38,937.638298
39,937.638298
40,937.638298
41,937.638298
42,937.638298
43,937.638298
44,937.638298
45,937.638298
46,937.638298
47,937.638298
48,937.638298
49,937.638298
50,937.638298
51,937.638298
52,937.638298
53,937.638298
54,868.585670
55,868.585670
56,868.585670
57,868.585670
58,868.585670
59,868.585670
60,868.585670
61,868.585670
62,868.585670
63,868.585670
64,868.585670
65,868.585670
66,868.585670
67,868.585670
68,868.585670
69,868.585670
70,868.585670
71,868.585670
72,868.585670
73,868.585670
74,868.585670
75,868.585670
76,868.585670
77,868.585670
78,868.585670
79,868.585670
80,868.585670
81,868.585670
82,868.585670
83,868.585670
84,868.585670
85,868.585670
86,829.130293
87,829.130293
88,829.130293
89,829.130293
90,829.130293
91,829.130293
92,829.130293
93,829.130293
94,829.130293
95,829.130293
96,829.130293
97,829.130293
98,829.130293
99,829.130293
