Iteration,BestFitness
0,1726.229050
1,1726.229050
2,1726.229050
3,1726.229050
4,1726.229050
5,1726.229050
6,1726.229050
7,1726.229050
8,1726.229050
9,1726.229050
10,1726.229050
11,1726.229050
12,1726.229050
13,1726.229050
14,1726.229050
15,1726.229050
16,1726.229050
17,1726.229050
18,1726.229050
19,1726.229050
20,1726.229050
21,1726.229050
22,1726.229050
23,1726.229050
24,1726.229050
25,1726.229050
26,1726.229050
27,1726.229050
28,1726.229050
29,1726.229050
30,1726.229050
31,1726.229050
32,1726.229050
33,1726.229050
34,1726.229050
35,1726.229050
36,1726.229050
37,1726.229050
38,1726.229050
39,1726.229050
40,1726.229050
41,1726.229050
42,1726.229050
43,1726.229050
44,1726.229050
45,1726.229050
46,1726.229050
47,1726.229050
48,1726.229050
49,1726.229050
50,1726.229050
51,1726.229050
52,1726.229050
53,1726.229050
54,1726.229050
55,1726.229050
56,1726.229050
57,1726.229050
58,1726.229050
59,1726.229050
60,1726.229050
61,1726.229050
62,1726.229050
63,1726.229050
64,1726.229050
65,1726.229050
66,1726.229050
67,1726.229050
68,1726.229050
69,1726.229050
70,1726.229050
71,1726.229050
72,1726.229050
73,1726.229050
74,1726.229050
75,1726.229050
76,1726.229050
77,1726.229050
78,1726.229050
79,1726.229050
80,1726.229050
81,1726.229050
82,1726.229050
83,1726.229050
84,1726.229050
85,1726.229050
86,1726.229050
87,1726.229050
88,1726.229050
89,1726.229050
90,1726.229050
91,1726.229050
92,1726.229050
93,1726.229050
94,1726.229050
95,1726.229050
96,1726.229050
97,1726.229050
98,1726.229050
99,1726.229050
