Iteration,BestFitness
0,1661.805714
1,1661.805714
2,1661.805714
3,1661.805714
4,1661.805714
5,1661.805714
6,1617.411290
7,1617.411290
8,1617.411290
9,1617.411290
10,1617.411290
11,1617.411290
12,1617.411290
13,1617.411290
14,1617.411290
15,1617.411290
16,1617.411290
17,1617.411290
18,1617.411290
19,1617.411290
20,1617.411290
21,1617.411290
22,1617.411290
23,1617.411290
24,1617.411290
25,1617.411290
26,1617.411290
27,1617.411290
28,1617.411290
29,1617.411290
30,1617.411290
31,1617.411290
32,1617.411290
33,1617.411290
34,1617.411290
35,1617.411290
36,1617.411290
37,1617.411290
38,1617.411290
39,1617.411290
40,1617.411290
41,1617.411290
42,1617.411290
43,1617.411290
44,1617.411290
45,1617.411290
46,1617.411290
47,1617.411290
48,1617.411290
49,1617.411290
50,1617.411290
51,1617.411290
52,1617.411290
53,1617.411290
54,1617.411290
55,1617.411290
56,1617.411290
57,1617.411290
58,1617.411290
59,1617.411290
60,1617.411290
61,1617.411290
62,1617.411290
63,1617.411290
64,1617.411290
65,1617.411290
66,1617.411290
67,1617.411290
68,1617.411290
69,1617.411290
70,1617.411290
71,1617.411290
72,1617.411290
73,1617.411290
74,1617.411290
75,1617.411290
76,1617.411290
77,1617.411290
78,1617.411290
79,1617.411290
80,1617.411290
81,1617.411290
82,1617.411290
83,1617.411290
84,1617.411290
85,1617.411290
86,1617.411290
87,1617.411290
88,1617.411290
89,1617.411290
90,1617.411290
91,1617.411290
92,1617.411290
93,1617.411290
94,1617.411290
95,1617.411290
96,1617.411290
97,1617.411290
98,1617.411290
99,1617.411290
