Iteration,BestFitness
0,2190.841270
1,2190.841270
2,2190.841270
3,2190.841270
4,2190.841270
5,2190.841270
6,2190.841270
7,2190.841270
8,2190.841270
9,2190.841270
10,2190.841270
11,2190.841270
12,2190.841270
13,2190.841270
14,2190.841270
15,2190.841270
16,2190.841270
17,2190.841270
18,2190.841270
19,2190.841270
20,2190.841270
21,2190.841270
22,2190.841270
23,2190.841270
24,2190.841270
25,2190.841270
26,2190.841270
27,2190.841270
28,2190.841270
29,2190.841270
30,2190.841270
31,2190.841270
32,2190.841270
33,2190.841270
34,2190.841270
35,2190.841270
36,2190.841270
37,2190.841270
38,2190.841270
39,2190.841270
40,2190.841270
41,2190.841270
42,2190.841270
43,2190.841270
44,2190.841270
45,2190.841270
46,2190.841270
47,2190.841270
48,2190.841270
49,2190.841270
50,2190.841270
51,2190.841270
52,2190.841270
53,2190.841270
54,2190.841270
55,2190.841270
56,2190.841270
57,2190.841270
58,2190.841270
59,2190.841270
60,2190.841270
61,2190.841270
62,2190.841270
63,2190.841270
64,2190.841270
65,2190.841270
66,2190.841270
67,2190.841270
68,2190.841270
69,2190.841270
70,2190.841270
71,2190.841270
72,2190.841270
73,2190.841270
74,2190.841270
75,2190.841270
76,2190.841270
77,2190.841270
78,2190.841270
79,2190.841270
80,2190.841270
81,2190.841270
82,2190.841270
83,2190.841270
84,2190.841270
85,2190.841270
86,2190.841270
87,2190.841270
88,2190.841270
89,2190.841270
90,2190.841270
91,2190.841270
92,2190.841270
93,2190.841270
94,2190.841270
95,2190.841270
96,2190.841270
97,2190.841270
98,2190.841270
99,2190.841270
