Iteration,BestFitness
0,1776.108911
1,1776.108911
2,1776.108911
3,1776.108911
4,1732.313514
5,1732.313514
6,1732.313514
7,1732.313514
8,1732.313514
9,1732.313514
10,1732.313514
11,1732.313514
12,1732.313514
13,1732.313514
14,1732.313514
15,1732.313514
16,1732.313514
17,1732.313514
18,1732.313514
19,1732.313514
20,1732.313514
21,1732.313514
22,1732.313514
23,1732.313514
24,1732.313514
25,1732.313514
26,1732.313514
27,1732.313514
28,1732.313514
29,1732.313514
30,1732.313514
31,1732.313514
32,1732.313514
33,1732.313514
34,1732.313514
35,1732.313514
36,1732.313514
37,1732.313514
38,1732.313514
39,1732.313514
40,1732.313514
41,1732.313514
42,1732.313514
43,1732.313514
44,1732.313514
45,1732.313514
46,1732.313514
47,1732.313514
48,1732.313514
49,1732.313514
50,1732.313514
51,1732.313514
52,1732.313514
53,1703.494792
54,1703.494792
55,1703.494792
56,1703.494792
57,1703.494792
58,1703.494792
59,1703.494792
60,1703.494792
61,1703.494792
62,1703.494792
63,1703.494792
64,1703.494792
65,1703.494792
66,1703.494792
67,1703.494792
68,1703.494792
69,1703.494792
70,1703.494792
71,1703.494792
72,1703.494792
73,1703.494792
74,1703.494792
75,1703.494792
76,1703.494792
77,1703.494792
78,1703.494792
79,1703.494792
80,1703.494792
81,1703.494792
82,1703.494792
83,1703.494792
84,1703.494792
85,1703.494792
86,1703.494792
87,1703.494792
88,1703.494792
89,1703.494792
90,1703.494792
91,1703.494792
92,1703.494792
93,1674.565714
94,1674.565714
95,1674.565714
96,1674.565714
97,1674.565714
98,1674.565714
99,1674.565714
