Iteration,BestFitness
0,449.258000
1,423.762667
2,423.762667
3,423.762667
4,423.762667
5,423.762667
6,423.762667
7,423.762667
8,423.762667
9,423.762667
10,423.762667
11,423.762667
12,423.762667
13,423.762667
14,423.762667
15,423.762667
16,423.762667
17,423.762667
18,423.762667
19,423.762667
20,423.762667
21,423.762667
22,423.762667
23,423.762667
24,423.762667
25,423.762667
26,423.762667
27,423.762667
28,423.762667
29,423.762667
30,423.762667
31,423.762667
32,423.762667
33,423.762667
34,423.762667
35,423.762667
36,423.762667
37,423.762667
38,423.762667
39,423.762667
40,423.762667
41,423.762667
42,423.762667
43,423.762667
44,423.762667
45,423.762667
46,423.762667
47,423.762667
48,423.762667
49,423.762667
50,423.762667
51,423.762667
52,423.762667
53,423.762667
54,423.762667
55,423.762667
56,423.762667
57,423.762667
58,423.762667
59,423.762667
60,423.762667
61,423.762667
62,423.762667
63,423.762667
64,423.762667
65,423.762667
66,423.762667
67,423.762667
68,423.762667
69,423.762667
70,423.762667
71,423.762667
72,423.762667
73,423.762667
74,423.762667
75,423.762667
76,423.762667
77,423.762667
78,423.762667
79,423.762667
80,423.762667
81,423.762667
82,423.762667
83,423.762667
84,423.762667
85,423.762667
86,423.762667
87,423.762667
88,423.762667
89,423.762667
90,423.762667
91,423.762667
92,423.762667
93,423.762667
94,423.762667
95,423.762667
96,423.762667
97,423.762667
98,423.762667
99,423.762667
