Iteration,BestFitness
0,430.236000
1,430.236000
2,430.236000
3,430.236000
4,430.236000
5,430.236000
6,430.236000
7,430.236000
8,430.236000
9,430.236000
10,430.236000
11,430.236000
12,430.236000
13,430.236000
14,430.236000
15,430.236000
16,430.236000
17,430.236000
18,430.236000
19,430.236000
20,430.236000
21,430.236000
22,430.236000
23,430.236000
24,430.236000
25,430.236000
26,430.236000
27,430.236000
28,430.236000
29,430.236000
30,430.236000
31,430.236000
32,430.236000
33,430.236000
34,430.236000
35,430.236000
36,430.236000
37,430.236000
38,430.236000
39,430.236000
40,430.236000
41,430.236000
42,430.236000
43,430.236000
44,430.236000
45,430.236000
46,430.236000
47,430.236000
48,430.236000
49,430.236000
50,430.236000
51,430.236000
52,430.236000
53,430.236000
54,430.236000
55,430.236000
56,430.236000
57,430.236000
58,430.236000
59,430.236000
60,430.236000
61,430.236000
62,430.236000
63,430.236000
64,430.236000
65,430.236000
66,430.236000
67,430.236000
68,430.236000
69,430.236000
70,430.236000
71,430.236000
72,430.236000
73,430.236000
74,430.236000
75,430.236000
76,430.236000
77,430.236000
78,430.236000
79,430.236000
80,430.236000
81,430.236000
82,430.236000
83,430.236000
84,430.236000
85,430.236000
86,430.236000
87,430.236000
88,430.236000
89,430.236000
90,430.236000
91,430.236000
92,430.236000
93,430.236000
94,430.236000
95,430.236000
96,430.236000
97,430.236000
98,430.236000
99,430.236000
