Iteration,BestFitness
0,311.348000
1,250.494667
2,250.494667
3,250.494667
4,250.494667
5,250.494667
6,250.494667
7,250.494667
8,250.494667
9,250.494667
10,250.494667
11,250.494667
12,250.494667
13,250.494667
14,250.494667
15,250.494667
16,250.494667
17,250.494667
18,250.494667
19,250.494667
20,250.494667
21,250.494667
22,250.494667
23,250.494667
24,250.494667
25,250.494667
26,250.494667
27,250.494667
28,250.494667
29,250.494667
30,250.494667
31,250.494667
32,250.494667
33,250.494667
34,250.494667
35,250.494667
36,250.494667
37,250.494667
38,250.494667
39,250.494667
40,250.494667
41,250.494667
42,250.494667
43,250.494667
44,250.494667
45,250.494667
46,250.494667
47,250.494667
48,250.494667
49,250.494667
50,250.494667
51,250.494667
52,250.494667
53,250.494667
54,250.494667
55,250.494667
56,250.494667
57,250.494667
58,250.494667
59,250.494667
60,250.494667
61,250.494667
62,250.494667
63,250.494667
64,250.494667
65,250.494667
66,250.494667
67,250.494667
68,250.494667
69,250.494667
70,250.494667
71,250.494667
72,250.494667
73,250.494667
74,250.494667
75,250.494667
76,250.494667
77,250.494667
78,250.494667
79,250.494667
80,250.494667
81,250.494667
82,250.494667
83,250.494667
84,250.494667
85,250.494667
86,250.494667
87,250.494667
88,250.494667
89,250.494667
90,250.494667
91,250.494667
92,250.494667
93,250.494667
94,250.494667
95,250.494667
96,250.494667
97,250.494667
98,250.494667
99,250.494667
