Iteration,BestFitness
0,558.302000
1,558.302000
2,558.302000
3,558.302000
4,558.302000
5,558.302000
6,558.302000
7,558.302000
8,558.302000
9,558.302000
10,558.302000
11,558.302000
12,558.302000
13,558.302000
14,558.302000
15,558.302000
16,558.302000
17,558.302000
18,558.302000
19,558.302000
20,558.302000
21,558.302000
22,558.302000
23,558.302000
24,558.302000
25,558.302000
26,558.302000
27,558.302000
28,558.302000
29,558.302000
30,558.302000
31,558.302000
32,558.302000
33,558.302000
34,558.302000
35,558.302000
36,558.302000
37,558.302000
38,558.302000
39,558.302000
40,558.302000
41,558.302000
42,558.302000
43,558.302000
44,558.302000
45,558.302000
46,558.302000
47,558.302000
48,558.302000
49,558.302000
50,558.302000
51,558.302000
52,558.302000
53,558.302000
54,558.302000
55,558.302000
56,558.302000
57,558.302000
58,558.302000
59,558.302000
60,558.302000
61,558.302000
62,558.302000
63,558.302000
64,558.302000
65,558.302000
66,558.302000
67,558.302000
68,558.302000
69,558.302000
70,558.302000
71,558.302000
72,558.302000
73,558.302000
74,558.302000
75,558.302000
76,558.302000
77,558.302000
78,558.302000
79,558.302000
80,558.302000
81,558.302000
82,558.302000
83,558.302000
84,558.302000
85,558.302000
86,558.302000
87,558.302000
88,546.776000
89,546.776000
90,546.776000
91,546.776000
92,546.776000
93,546.776000
94,546.776000
95,546.776000
96,546.776000
97,546.776000
98,546.776000
99,546.776000
