Iteration,BestFitness
0,695.686327
1,695.686327
2,695.686327
3,695.686327
4,695.686327
5,695.686327
6,695.686327
7,695.686327
8,695.686327
9,695.686327
10,695.686327
11,695.686327
12,695.686327
13,695.686327
14,695.686327
15,695.686327
16,695.686327
17,695.686327
18,695.686327
19,695.686327
20,695.686327
21,695.686327
22,695.686327
23,695.686327
24,695.686327
25,695.686327
26,695.686327
27,695.686327
28,695.686327
29,695.686327
30,695.686327
31,695.686327
32,695.686327
33,695.686327
34,695.686327
35,695.686327
36,695.686327
37,695.686327
38,695.686327
39,695.686327
40,695.686327
41,695.686327
42,695.686327
43,695.686327
44,695.686327
45,695.686327
46,695.686327
47,695.686327
48,695.686327
49,695.686327
50,695.686327
51,695.686327
52,695.686327
53,695.686327
54,695.686327
55,695.686327
56,695.686327
57,695.686327
58,695.686327
59,695.686327
60,695.686327
61,695.686327
62,695.686327
63,695.686327
64,695.686327
65,695.686327
66,695.686327
67,695.686327
68,695.686327
69,695.686327
70,695.686327
71,695.686327
72,695.686327
73,695.686327
74,695.686327
75,695.686327
76,695.686327
77,695.686327
78,695.686327
79,695.686327
80,695.686327
81,695.686327
82,695.686327
83,695.686327
84,695.686327
85,695.686327
86,695.686327
87,695.686327
88,695.686327
89,695.686327
90,695.686327
91,695.686327
92,695.686327
93,695.686327
94,695.686327
95,695.686327
96,695.686327
97,695.686327
98,695.686327
99,695.686327
