Iteration,BestFitness
0,1871.515152
1,1851.128378
2,1804.811881
3,1804.811881
4,1804.811881
5,1804.811881
6,1804.811881
7,1804.811881
8,1804.811881
9,1804.811881
10,1804.811881
11,1804.811881
12,1804.811881
13,1804.811881
14,1804.811881
15,1804.811881
16,1804.811881
17,1804.811881
18,1804.811881
19,1804.811881
20,1804.811881
21,1804.811881
22,1804.811881
23,1804.811881
24,1804.811881
25,1804.811881
26,1804.811881
27,1804.811881
28,1804.811881
29,1804.811881
30,1804.811881
31,1804.811881
32,1804.811881
33,1804.811881
34,1804.811881
35,1804.811881
36,1804.811881
37,1804.811881
38,1804.811881
39,1804.811881
40,1804.811881
41,1804.811881
42,1804.811881
43,1804.811881
44,1804.811881
45,1804.811881
46,1804.811881
47,1804.811881
48,1804.811881
49,1804.811881
50,1804.811881
51,1804.811881
52,1804.811881
53,1804.811881
54,1804.811881
55,1804.811881
56,1804.811881
57,1804.811881
58,1804.811881
59,1804.811881
60,1804.811881
61,1804.811881
62,1804.811881
63,1804.811881
64,1804.811881
65,1804.811881
66,1804.811881
67,1804.811881
68,1804.811881
69,1804.811881
70,1804.811881
71,1804.811881
72,1804.811881
73,1804.811881
74,1804.811881
75,1804.811881
76,1804.811881
77,1804.811881
78,1804.811881
79,1804.811881
80,1804.811881
81,1804.811881
82,1804.811881
83,1804.811881
84,1804.811881
85,1804.811881
86,1804.811881
87,1804.811881
88,1804.811881
89,1804.811881
90,1804.811881
91,1804.811881
92,1804.811881
93,1804.811881
94,1804.811881
95,1804.811881
96,1804.811881
97,1804.811881
98,1804.811881
99,1804.811881
